courses_id,course_name,department_id
COMM_8840, Doctoral Independent Study,COMM
COMM_8990, Doctoral Dissertation,COMM
COMR_1000, Communication and Community,COMR
COMR_1800, Visual Literacy: Images and Ideologies,COMR
COML_8990, Doctoral Dissertation,COML
CSCI_1000, Computer Science as a Field of Work and Study,CSCI
CSCI_1200, Introduction to Computational Thinking,CSCI
CSCI_1300, Computer Science 1: Starting Computing,CSCI
CSCI_2270, Computer Science 2: Data Structures,CSCI
CSCI_2275, Programming and Data Structures,CSCI
CSCI_2400, Computer Systems,CSCI
CSCI_2750," Computing, Ethics and Society",CSCI
CSCI_2820, Linear Algebra with Computer Science Applications,CSCI
CSCI_2824, Discrete Structures,CSCI
CSCI_2830, Special Topics in Computer Science,CSCI
CSCI_2834, Discrete Structures Workgroup,CSCI
CSCI_2897, Calculating Biological Quantities,CSCI
CSCI_2900," Lower Division, Undergraduate Level Independent Study",CSCI
CSCI_3002, Fundamentals of Human Computer Interaction,CSCI
CSCI_3010, Intensive Programming Workshop,CSCI
CSCI_3022, Introduction to Data Science with Probability and Statistics,CSCI
CSCI_3090, Introduction to Quantum Computing,CSCI
CSCI_3100, Software and Society,CSCI
CSCI_3104, Algorithms,CSCI
CSCI_3112, Professional Development in Computer Science,CSCI
CSCI_3150, Universal Design for Digital Media,CSCI
CSCI_3155, Principles of Programming Languages,CSCI
CSCI_3202, Introduction to Artificial Intelligence,CSCI
CSCI_3287, Design and Analysis of Database Systems,CSCI
CSCI_3302, Introduction to Robotics,CSCI
CSCI_3308, Software Development Methods and Tools,CSCI
CSCI_3352, Biological Networks,CSCI
CSCI_3403, Introduction to CyberSecurity for a Converged World,CSCI
CSCI_3434, Theory of Computation,CSCI
CSCI_3656, Numerical Computation,CSCI
CSCI_3702, Cognitive Science,CSCI
CSCI_3753, Design and Analysis of Operating Systems,CSCI
CSCI_3832, Natural Language Processing,CSCI
CSCI_4022, Advanced Data Science,CSCI
CSCI_4113, Linux System Administration,CSCI
CSCI_4114, Practical Algorithmic Complexity,CSCI
CSCI_4118, Software Engineering for Scientists,CSCI
CSCI_4122, Information Visualization,CSCI
CSCI_4133, Fundamentals of Computer Security,CSCI
CSCI_4200, Introduction to Wireless Systems,CSCI
CSCI_4229, Computer Graphics,CSCI
CSCI_4239, Advanced Computer Graphics,CSCI
CSCI_4240, Introduction to Blockchain,CSCI
CSCI_4253," Datacenter Scale Computing - Methods, Systems and Techniques",CSCI
CSCI_4273, Network Systems,CSCI
CSCI_4302, Advanced Robotics,CSCI
CSCI_4303, Cybersecurity Club Companion Course,CSCI
CSCI_4308, Software Engineering Project 1,CSCI
CSCI_4313, Concurrent Programming,CSCI
CSCI_4314, Dynamic Models in Biology,CSCI
CSCI_4318, Software Engineering Project 2,CSCI
CSCI_4328, Software Project Management and Mentoring,CSCI
CSCI_4338, Software Project Management,CSCI
CSCI_4348, Startup Essentials: Entrepreneurial Projects in Computing,CSCI
CSCI_4358, Entrepreneurial Projects II,CSCI
CSCI_4413, Computer Security and Ethical Hacking,CSCI
CSCI_4446, Chaotic Dynamics,CSCI
CSCI_4448, Object-Oriented Analysis and Design,CSCI
CSCI_4502, Data Mining,CSCI
CSCI_4555, Compiler Construction,CSCI
CSCI_4576, High-Performance Scientific Computing,CSCI
CSCI_4593, Computer Organization,CSCI
CSCI_4616, Introduction to Virtual Reality,CSCI
CSCI_4622, Machine Learning,CSCI
CSCI_4753, Computer Performance Modeling,CSCI
CSCI_4802, Data Science Team Companion Course,CSCI
CSCI_4809, Computer Animation,CSCI
CSCI_4830, Special Topics in Computer Science,CSCI
CSCI_4831, Special Topics in Algorithms,CSCI
CSCI_4849," Input, Interaction, and Accessibility",CSCI
CSCI_4889, Interactive Machine Learning for Customizable and Expressive Interfaces,CSCI
CSCI_4900," Upper Division, Undergraduate Level Independent Study",CSCI
CSCI_4950, Senior Thesis,CSCI
CSCI_4960, Computer Science Honors Thesis,CSCI
CSCI_5000, Introduction to the Computer Science Research-Based MS Program,CSCI
CSCI_5010, Fundamentals of Data Communication,CSCI
CSCI_5020, Fundamentals of Network Programming,CSCI
CSCI_5030, Fundamentals of System Administration and Virtualization,CSCI
CSCI_5040, Professional Masters Project 1,CSCI
CSCI_5050, Professional Masters Project 2,CSCI
CSCI_5100, Computer Science Colloquium,CSCI
CSCI_5113, Linux System Administration,CSCI
CSCI_5114, Practical Algorithmic Complexity,CSCI
CSCI_5135, Computer-Aided Verification,CSCI
CSCI_5140, CLASIC Capstone,CSCI
CSCI_5160, Introduction to Enterprise Networks,CSCI
CSCI_5170, IP Routing Protocols and Policies,CSCI
CSCI_5180, Network Management and Automation,CSCI
CSCI_5190, Voice Over IP: Voice Network Design and Implementation,CSCI
CSCI_5200, Introduction to Wireless Systems,CSCI
CSCI_5220, Wireless Local Area Networks,CSCI
CSCI_5229, Computer Graphics,CSCI
CSCI_5230, Wireless Systems Lab,CSCI
CSCI_5239, Advanced Computer Graphics,CSCI
CSCI_5240, Introduction to Blockchain,CSCI
CSCI_5253," Datacenter Scale Computing - Methods, Systems and Techniques",CSCI
CSCI_5254, Convex Optimization and Its Applications,CSCI
CSCI_5260, Datacenter Networks,CSCI
CSCI_5270, IP Network Design,CSCI
CSCI_5273, Network Systems,CSCI
CSCI_5280, Software-Defined Networking,CSCI
CSCI_5302, Advanced Robotics,CSCI
CSCI_5303, Cybersecurity Club Companion Course,CSCI
CSCI_5313, Concurrent Programming,CSCI
CSCI_5314, Dynamic Models in Biology,CSCI
CSCI_5322, Algorithmic Human-Robot Interaction,CSCI
CSCI_5340, Startup Essentials: Entrepreneurial Projects in Computing,CSCI
CSCI_5350, Entrepreneurial Projects II,CSCI
CSCI_5352, Network Analysis and Modeling,CSCI
CSCI_5360, Internet Service Provider Networks,CSCI
CSCI_5380, Network Virtualization and Orchestration,CSCI
CSCI_5402, Research Methods in Human-Robot Interaction,CSCI
CSCI_5403, Cybersecurity,CSCI
CSCI_5413, Computer Security and Ethical Hacking,CSCI
CSCI_5417, Information Retrieval Systems,CSCI
CSCI_5423, Biologically-inspired Multi-Agent Systems,CSCI
CSCI_5434, Probability for Computer Science,CSCI
CSCI_5444, Introduction to Theory of Computation,CSCI
CSCI_5446, Chaotic Dynamics,CSCI
CSCI_5448, Object-Oriented Analysis and Design,CSCI
CSCI_5454, Design and Analysis of Algorithms,CSCI
CSCI_5502, Data Mining,CSCI
CSCI_5514, Algorithms for Whole Genome Sequence Analysis,CSCI
CSCI_5525, Compiler Construction,CSCI
CSCI_5535, Fundamental Concepts of Programming Languages,CSCI
CSCI_5548, Software Engineering of Standalone Programs,CSCI
CSCI_5550, Designing for Defense,CSCI
CSCI_5573, Advanced Operating Systems,CSCI
CSCI_5576, High-Performance Scientific Computing,CSCI
CSCI_5593, Advanced Computer Architecture,CSCI
CSCI_5606, Principles of Numerical Computation,CSCI
CSCI_5616, Introduction to Virtual Reality,CSCI
CSCI_5620, Advanced Wireless Lab,CSCI
CSCI_5622, Machine Learning,CSCI
CSCI_5630, Wireless and Cellular Systems,CSCI
CSCI_5636, Numerical Solution of Partial Differential Equations,CSCI
CSCI_5646, Numerical Linear Algebra,CSCI
CSCI_5654, Linear Programming,CSCI
CSCI_5673, Distributed Systems,CSCI
CSCI_5676, Numerical Optimization,CSCI
CSCI_5714, Formal Languages,CSCI
CSCI_5722, Computer Vision,CSCI
CSCI_5753, Computer Performance Modeling,CSCI
CSCI_5802, Data Science Team Companion Course,CSCI
CSCI_5809, Computer Animation,CSCI
CSCI_5817, Database Systems,CSCI
CSCI_5822, Probabilistic Models of Human and Machine Learning,CSCI
CSCI_5828, Foundations of Software Engineering,CSCI
CSCI_5832, Natural Language Processing,CSCI
CSCI_5839, User-Centered Design and Development 1,CSCI
CSCI_5849," Input, Interaction, and Accessibility",CSCI
CSCI_5854, Theoretical Foundations of Autonomous Systems,CSCI
CSCI_5880, Interactive Machine Learning for Customizable and Expressive Interfaces,CSCI
CSCI_5900, Master's Level Independent Study,CSCI
CSCI_5919, HCC Survey and Synthesis: Foundations and Trajectories,CSCI
CSCI_5922, Neural Networks and Deep Learning,CSCI
CSCI_5929, HCC Survey and Synthesis: New Disciplinary Directions,CSCI
CSCI_6000, Introduction to the Computer Science PhD Program,CSCI
CSCI_6100, Computer Science Colloquium,CSCI
CSCI_6114, Computational Complexity Theory,CSCI
CSCI_6118, Software Engineering for Scientists,CSCI
CSCI_6200, Computer Science PhD Career Development,CSCI
CSCI_6214, Randomized Algorithms,CSCI
CSCI_6268, Foundations of Computer and Network Security,CSCI
CSCI_6302, Speech Recognition and Synthesis,CSCI
CSCI_6314, Algorithmic Economics,CSCI
CSCI_6402, Issues and Methods in Cognitive Science,CSCI
CSCI_6454, Advanced Algorithms,CSCI
CSCI_6502," Big Data Analytics: Systems, Algorithms, and Applications",CSCI
CSCI_6622, Advanced Machine Learning,CSCI
CSCI_6644, Theory of Computing Reading Group,CSCI
CSCI_6686, Numerical Methods for Constrained Optimization,CSCI
CSCI_6800, Master of Engineering Project,CSCI
CSCI_6810, Seminar in Computational Biology,CSCI
CSCI_6930, Professional Internship,CSCI
CSCI_6940, Master's Candidate for Degree,CSCI
CSCI_6950, Master's Thesis,CSCI
CSCI_7000, Current Topics in Computer Science,CSCI
CSCI_7123, Topics in Operating Systems,CSCI
CSCI_7135, Topics in Programming Languages,CSCI
CSCI_7143, Topics in Computer Systems,CSCI
CSCI_7154, Topics in Theory of Computation,CSCI
CSCI_7176, Topics in Numerical Computation,CSCI
CSCI_7222, Topics in Nonsymbolic Artificial Intelligence,CSCI
CSCI_7412, Cognitive Science Research Practicum,CSCI
CSCI_7422, Cognitive Science Research Practicum 2,CSCI
CSCI_7565, Computational Phonology and Morphology,CSCI
CSCI_7717, Topics in Database Systems,CSCI
CSCI_7772, Topics in Cognitive Science,CSCI
CSCI_7818, Topics in Software Engineering,CSCI
CSCI_7900, Doctoral Level Independent Study,CSCI
CSCI_8990, Doctoral Dissertation,CSCI
CSPB_1000, Computer Science as a Field of Work and Study,CSPB
CSPB_1300, Computer Science 1: Starting Computing,CSPB
CSPB_2270, Computer Science 2: Data Structures,CSPB
CSPB_2400, Computer Systems,CSPB
CSPB_2820, Linear Algebra with Computer Science Applications,CSPB
CSPB_2824, Discrete Structures,CSPB
CSPB_3022, Introduction to Data Science with Probability and Statistics,CSPB
CSPB_3104, Algorithms,CSPB
CSPB_3112, Professional Development in Computer Science,CSPB
CSPB_3155, Principles of Programming Languages,CSPB
CSPB_3202, Introduction to Artificial Intelligence,CSPB
CSPB_3287, Design and Analysis of Database Systems,CSPB
CSPB_3302, Introduction to Robotics,CSPB
CSPB_3308, Software Development Methods and Tools,CSPB
CSPB_3403, Introduction to CyberSecurity for a Converged World,CSPB
CSPB_3702, Cognitive Science,CSPB
CSPB_3753, Design and Analysis of Operating Systems,CSPB
CSPB_4122, Information Visualization,CSPB
CSPB_4502, Data Mining,CSPB
CSPB_4622, Machine Learning,CSPB
CSPB_4830, Special Topics in Applied Computer Science,CSPB
CSPB_4900," Upper Division, Undergraduate Level Independent Study",CSPB
CMDP_1400, Introduction to Contemporary Media Cultures,CMDP
CMDP_2010," Information, Media and Technology",CMDP
CMDP_2100, Approaches to Historical Media Practices,CMDP
CMDP_2500, Introduction to Media Practices,CMDP
CMDP_2510, Critical Media Practices Workshop I,CMDP
CMDP_2820, Exploring Culture and Gender Through Film,CMDP
CMDP_2860, Performance Audio Recording,CMDP
CMDP_2870, Recording Design,CMDP
CMDP_3110, Electronic Arts Survey,CMDP
CMDP_3150, Sonic Histories,CMDP
CMDP_3210, Interactive Digital Cultures,CMDP
CMDP_3250, Histories of Animation,CMDP
CMDP_3310, Performance Media Cultures,CMDP
CMDP_3350, Modes of Documentary Media History,CMDP
CMDP_3400, Media Aesthetics,CMDP
CMDP_3450, Critical Perspectives in Media Practices,CMDP
CMDP_3510, Critical Media Practices Workshop II,CMDP
CMDP_3600, Creative Media Making,CMDP
CMDP_3610, Contemporary Image Making Practices,CMDP
CMDP_3620, Images and Stories,CMDP
CMDP_3700, Digital Photographic Practices,CMDP
CMDP_3710, Audio/Vision 360,CMDP
CMDP_3720, Multimedia Composition,CMDP
CMDP_3730, Media Production Methods and Ideas,CMDP
CMDP_3740, 3D for Extended Realities: Animation,CMDP
CMDP_3750, Introduction to Extended Realities,CMDP
CMDP_3800, Documentary Media Poetics,CMDP
CMDP_3810, Engaged Documentary Media Practices,CMDP
CMDP_3820, Performance Media Practices,CMDP
CMDP_3830, Advanced Performance Media Workshop,CMDP
CMDP_3840, Sound Practices,CMDP
CMDP_3860, Sonic Arts I,CMDP
CMDP_3880," Hearing Image, Seeing Sound",CMDP
CMDP_3910, Media Production Topics,CMDP
CMDP_3990, Media Professional Seminar,CMDP
CMDP_4110, Cultures of Digital Sound,CMDP
CMDP_4220, Digital Archives in Media Practices,CMDP
CMDP_4310, Screen Culture and Globalization,CMDP
CMDP_4320, Media Engagement in Digital Diasporas,CMDP
CMDP_4410, Topics in Contemporary Media Technologies,CMDP
CMDP_4450, Topics in Contemporary Media Technologies,CMDP
CMDP_4610, Small Screen Storytelling,CMDP
CMDP_4620, Media Environments,CMDP
CMDP_4630, Introduction to Computational Media,CMDP
CMDP_4640, Multimedia Sound,CMDP
CMDP_4650, Collaborative Performance Media Making,CMDP
CMDP_4660, Dance for Camera,CMDP
CMDP_4710, Projection Practices,CMDP
CMDP_4720, Installation and Performance Media,CMDP
CMDP_4730, Digital Art and Emergent Technologies,CMDP
CMDP_4750, Advanced Virtual Reality,CMDP
CMDP_4760, Topics in Immersive Media,CMDP
CMDP_4810, Advanced Documentary Practices,CMDP
CMDP_4820, Ethnographic Media,CMDP
CMDP_4841, Undergraduate Independent Study,CMDP
CMDP_4860, Sonic Arts II,CMDP
CMDP_4870, Sound and Technology,CMDP
CMDP_4900, Concepts and Practices of Contemporary Media,CMDP
CMDP_4931, Internship,CMDP
CMDP_5100, Research and Methodologies Seminar,CMDP
CMDP_5370," Choreography, Cinematograph: Writing in Motion",CMDP
CMDP_5450, Contemporary Documentary Media,CMDP
CMDP_5500, Documentary Production Workshops,CMDP
CMDP_5600, Documentary Lab Seminar,CMDP
CMDP_5650, Documentary Field Work,CMDP
CMDP_5900, Documentary Production Topics,CMDP
CMDP_5910, Individual Project Study,CMDP
CMDP_6500, Producing Practicum,CMDP
CMDP_6600, Documentary MFA Thesis Seminar I,CMDP
CMDP_6650, Documentary MFA Thesis Seminar II,CMDP
CMDP_6841, Independent Study,CMDP
CMDP_6871, Special Topics,CMDP
CMDP_7100, Historical Overview of Media Arts and Technology,CMDP
CMDP_7150, Theoretical Overview of Media Arts and Technology,CMDP
CMDP_7200, Research and Methodologies I,CMDP
CMDP_7300, Theories of the Avant-Garde,CMDP
CMDP_7400, Contemporary Practices,CMDP
CMDP_7450, Comprehensive Exam Seminar,CMDP
CMDP_7500, Production Methods I,CMDP
CMDP_7560, Emergent Technologies: Theory and Practice,CMDP
CMDP_7841, Independent Study,CMDP
CMDP_7871, Special Topics,CMDP
CMDP_8100, Dissertation Development,CMDP
CMDP_8500, Collaborative Studio Practice I,CMDP
CMDP_8600, Independent Studio Critique,CMDP
CMDP_8991, Doctoral Dissertation,CMDP
CESR_3025, Essential Management Skills,CESR
CESR_3040, Fundamentals of Socially Responsible Leadership,CESR
CESR_3050, Sustainable Space Governance,CESR
CESR_4000, Leadership Challenges,CESR
CESR_4005, Business Solutions for the Developing World: Learning through Service,CESR
CESR_4010, Microfinance,CESR
CESR_4130, Sustainable Operations,CESR
CESR_4430, Corporate Boards in Action,CESR
CESR_4440, Privacy in Big Data Analytics,CESR
CESR_4821, Values & Power of the Consumer in Society,CESR
CESR_4825, Experimental Seminar,CESR
CESR_4826, Exp. Sem-Social Entrepreneurship: Designing a Better World,CESR
CESR_4828, Experimental Seminar: Corporate Boards in Action,CESR
CESR_4850, The Sustainable Firm: ESG Strategies and Practice,CESR
CESR_4900, Independent Study,CESR
DNCE_1000, Beginning Contemporary Dance Technique,DNCE
DNCE_1012, Dance Production,DNCE
DNCE_1013, Dance Improvisation,DNCE
DNCE_1017, Dance in Popular Culture and Media,DNCE
DNCE_1020, Beginning Contemporary Dance with Experience,DNCE
DNCE_1027, Dance in Cultural Perception and Expression,DNCE
DNCE_1091, Modern 1,DNCE
DNCE_1100, Beginning Ballet,DNCE
DNCE_1120, Beginning Ballet with Experience,DNCE
DNCE_1190, Ballet 1,DNCE
DNCE_1200, Beginning Jazz Dance,DNCE
DNCE_1220, Beginning Jazz with Experience,DNCE
DNCE_1290, Jazz 1,DNCE
DNCE_1301, Hip-Hop Dance Technique 1,DNCE
DNCE_1401, Transnational Fusion Dance: USA and Middle East/North Africa,DNCE
DNCE_1411, Aerial Dance Technique,DNCE
DNCE_1501, Tap Technique,DNCE
DNCE_1849, Independent Study,DNCE
DNCE_1901, Technique Practicum,DNCE
DNCE_1908, First Year Dance Seminar,DNCE
DNCE_2021, Major Technique,DNCE
DNCE_2091, Modern 2,DNCE
DNCE_2098, Performance/Repertory,DNCE
DNCE_2141, Low Intermediate Ballet,DNCE
DNCE_2191, Ballet 2,DNCE
DNCE_2290, Jazz 2,DNCE
DNCE_2501, African Dance,DNCE
DNCE_2701, Contact Improvisation 1,DNCE
DNCE_2849, Independent Study,DNCE
DNCE_2901, Technique Practicum 2,DNCE
DNCE_2909, Special Topics,DNCE
DNCE_3001, Intermediate/Advanced Contemporary Dance Technique,DNCE
DNCE_3005, Movement Awareness and Injury Prevention for the Dancer,DNCE
DNCE_3014, Inside the Groove: Developing Rhythmic Skills,DNCE
DNCE_3024, SOUND Choices: Enhancing the Music/Dance Relationship,DNCE
DNCE_3033, Choreographic Resources,DNCE
DNCE_3035, Production Practicum,DNCE
DNCE_3041, Major Technique,DNCE
DNCE_3043, Choreographic Process,DNCE
DNCE_3101, Ballet Practicum,DNCE
DNCE_3161, Intermediate Ballet,DNCE
DNCE_3241, Intermediate Jazz,DNCE
DNCE_3301, Hip-Hop Dance Technique 2,DNCE
DNCE_3601, Alexander Technique for Actors and Dancers,DNCE
DNCE_3849, Independent Study,DNCE
DNCE_3901, Technique Practicum,DNCE
DNCE_3909, Special Topics,DNCE
DNCE_4012, Concert Production,DNCE
DNCE_4015, Movement Analysis,DNCE
DNCE_4016, Creative Dance for Children,DNCE
DNCE_4017," Dancing Histories: Sex, Gender and Race in U.S. Concert Dance",DNCE
DNCE_4023, Performance Improvisation Techniques,DNCE
DNCE_4036, Dance Teaching Practices: Inclusive Approaches to Instruction,DNCE
DNCE_4037, Contemporary Concert Dance: Shifting Perspectives in Performance,DNCE
DNCE_4038, Dance Repertory,DNCE
DNCE_4046, Teaching Practicum,DNCE
DNCE_4047, Hip-Hop Dance History,DNCE
DNCE_4053, Advanced Dance Composition,DNCE
DNCE_4061, Major Technique,DNCE
DNCE_4128, Ballet Repertory,DNCE
DNCE_4181, Advanced Ballet,DNCE
DNCE_4261, Advanced Jazz Dance Technique,DNCE
DNCE_4701, Contact Improvisation 2,DNCE
DNCE_4849, Independent Study,DNCE
DNCE_4909, Special Topics,DNCE
DNCE_4919, Dance Practicum,DNCE
DNCE_4939, Dance Internship,DNCE
